Class_ID,Class,Feature,Mean_Absolute_SHAP
2,ESTABLISH FOOTHOLD,Total_Fwd_Packets,0.0002531377005623137
2,ESTABLISH FOOTHOLD,Total_Bwd_Packets,0.0006138512385044987
2,ESTABLISH FOOTHOLD,Total_Fwd_Bytes,0.0003820757251265774
2,ESTABLISH FOOTHOLD,Total_Bwd_Bytes,0.0017061928459012562
2,ESTABLISH FOOTHOLD,Avg_Flow_Duration,0.010000173386357347
2,ESTABLISH FOOTHOLD,Avg_Fwd_Packet_Length,0.007186131902865696
2,ESTABLISH FOOTHOLD,Avg_Bwd_Packet_Length,0.00103055038594146
2,ESTABLISH FOOTHOLD,Avg_Packet_Length,0.002044287157606732
2,ESTABLISH FOOTHOLD,Avg_Flow_Bytes_per_Sec,0.0004986873717025286
2,ESTABLISH FOOTHOLD,Avg_Flow_Packets_per_Sec,0.0024569938928268725
2,ESTABLISH FOOTHOLD,Avg_Fwd_Packets_per_Sec,0.006055758314087598
2,ESTABLISH FOOTHOLD,Avg_Bwd_Packets_per_Sec,0.0034241654953368547
2,ESTABLISH FOOTHOLD,Avg_Flow_IAT,0.0027822901875416335
2,ESTABLISH FOOTHOLD,Avg_Flow_IAT_Std,0.0048065780385907145
2,ESTABLISH FOOTHOLD,Avg_Flow_IAT_Max,0.003238008917105617
2,ESTABLISH FOOTHOLD,Avg_Flow_IAT_Min,0.0014894317660286518
2,ESTABLISH FOOTHOLD,SYN_Flag_Count,0.0010710323105746155
2,ESTABLISH FOOTHOLD,RST_Flag_Count,0.002609428857995482
3,LATERAL MOVEMENT,Flow_Count,0.0002558593400241271
3,LATERAL MOVEMENT,Total_Fwd_Packets,0.002549984245934721
3,LATERAL MOVEMENT,Total_Bwd_Packets,0.00172866002593459
3,LATERAL MOVEMENT,Total_Fwd_Bytes,0.0007289349199948081
3,LATERAL MOVEMENT,Total_Bwd_Bytes,0.0009446477556126927
3,LATERAL MOVEMENT,Avg_Flow_Duration,0.007118751312234508
3,LATERAL MOVEMENT,Avg_Fwd_Packet_Length,0.0036443051646209597
3,LATERAL MOVEMENT,Avg_Bwd_Packet_Length,0.0016379400770761378
3,LATERAL MOVEMENT,Avg_Packet_Length,0.0015441293527929858
3,LATERAL MOVEMENT,Avg_Flow_Bytes_per_Sec,0.0005113913494452689
3,LATERAL MOVEMENT,Avg_Flow_Packets_per_Sec,0.0012320892731682988
3,LATERAL MOVEMENT,Avg_Fwd_Packets_per_Sec,0.0019190134591622154
3,LATERAL MOVEMENT,Avg_Bwd_Packets_per_Sec,0.0014083064400676353
3,LATERAL MOVEMENT,Avg_Flow_IAT,0.004538451952895599
3,LATERAL MOVEMENT,Avg_Flow_IAT_Std,0.004538571075822119
3,LATERAL MOVEMENT,Avg_Flow_IAT_Max,0.009174719045911389
3,LATERAL MOVEMENT,Avg_Flow_IAT_Min,0.0019801202041839403
3,LATERAL MOVEMENT,SYN_Flag_Count,0.0007497564099243237
3,LATERAL MOVEMENT,RST_Flag_Count,0.0011747245959500177
4,RECONNAISSANCE,Flow_Count,0.0013063153843646074
4,RECONNAISSANCE,Total_Fwd_Packets,0.0002126473058619952
4,RECONNAISSANCE,Total_Bwd_Packets,0.0003021778659214252
4,RECONNAISSANCE,Total_Fwd_Bytes,7.478261853761525e-05
4,RECONNAISSANCE,Total_Bwd_Bytes,0.0014101650887562176
4,RECONNAISSANCE,Avg_Flow_Duration,0.004143309431884503
4,RECONNAISSANCE,Avg_Fwd_Packet_Length,0.0016518918972699339
4,RECONNAISSANCE,Avg_Bwd_Packet_Length,0.0008416206400390944
4,RECONNAISSANCE,Avg_Packet_Length,0.0007387769978092073
4,RECONNAISSANCE,Avg_Flow_Bytes_per_Sec,0.00025048548662074576
4,RECONNAISSANCE,Avg_Flow_Packets_per_Sec,0.001418002352639455
4,RECONNAISSANCE,Avg_Fwd_Packets_per_Sec,0.003966280810227204
4,RECONNAISSANCE,Avg_Bwd_Packets_per_Sec,0.0014414326184055285
4,RECONNAISSANCE,Avg_Flow_IAT,0.001300369432056867
4,RECONNAISSANCE,Avg_Flow_IAT_Std,0.00190515099870397
4,RECONNAISSANCE,Avg_Flow_IAT_Max,0.003710490697424106
4,RECONNAISSANCE,Avg_Flow_IAT_Min,0.0009290797582569504
4,RECONNAISSANCE,SYN_Flag_Count,0.004714943972182878
4,RECONNAISSANCE,RST_Flag_Count,0.0014492397122427931
